CONCEPT,kara1474,kara_cv,kara_rlm,botl1242,botl_cv,botl_rlm,akhv1239,akhv_cv,akhv_rlm,ghod1238,ghod_cv,ghod_rlm,andi1255,andi_cv,andi_rlm,cham1309,cham_cv,cham_rlm,tind1238,tind_cv,tind_rlm,bagv1239,bagv_cv,bagv_rlm,bor
разведенные люди_170110.0,,,,,,,q'ːorod'i,CVCVCV,CVrVCV,,,,,,,,,,,,,,,,
разведенный мужчина_170128.0,,,,,,,q'ːor'oleːk'ʷa,CVCVCVCV,CVrVlVCV,,,,,,,,,,q'orolaw,CVCVCVC,CVrVlVw,q'or'olaw,CVCVCVC,CVrVlVw,
разведенный человек_170137.0,,,,,,,q'ːor'ola,CVCVCV,CVrVlV,,,,,,,,,,,,,,,,
разведенный_170122.0,baχːob,CVCVC,bVCVb,bat'aɬ'ab,CVCVCVC,bVCVCVb,,,,,,,,,,,,,,,,,,,
разведка_170146.0,,,,,,,ts'eχː'ereχːeːlaje,CVCVCVCVCVCV,CVCVrVCVlVjV,ts'eχː'areχːir,CVCVCVCVC,CVCVrVCVr,,,,,,,,,,,,,
разведка_170149.0,,,,razʷ'edka,CVCVCCV,rVCVCCV,,,,,,,,,,,,,,,,,,,1.0
разведчик_170158.0,,,,razʷ'etʃik,CVCVCCVC,rVCVCCVC,,,,,,,,,,,,,,,,,,,1.0
разведывание_170164.0,,,,,,,ts'eχː'elaje,CVCVCVCV,CVCVlVjV,ts'eχː'areχːir,CVCVCVCVC,CVCVrVCVr,,,,,,,,,,ts''aχːan,CVCVC,CVCVn,
разведывать_170173.0,,,,,,,ts'eχː'ereχːeːloːrutɬa,CVCVCVCVCVCVCCV,CVCVrVCVlVrVCCV,,,,,,,,,,,,,ts''aχːina,CVCVCV,CVCVnV,
развернутый_170185.0,,,,χʷabd'ab,CVCCVC,CVbCVb,,,,,,,,,,,,,,,,,,,
развернуть_170194.0,,,,barχː'i,CVCCV,bVrCV,,,,,,,,,,,,,,,,,,,
развертывание_170202.0,,,,b'arχːir,CVCCVC,bVrCVr,,,,,,,,,,,,,,,,batʃatʃʷ'alar,CVCCVCCVCVC,bVCCVCCVlVr,
развеселение_170211.0,,,,,,,,,,,,,,,,,,,biχː'alar,CVCVCVC,bVCVlVr,biχː'alar,CVCVCVC,bVCVlVr,
развеселить_170221.0,,,,betsːiχː'aj,CVCVCVC,bVCVCVj,,,,biχː'ibukali,CVCVCVCVCV,bVCVbVCVlV,,,,biχː'ala,CVCVCV,bVCVlV,,,,,,,
развесной_170230.0,,,,ɡandiχ'ab,CVCCVCVC,CVnCVCVb,,,,,,,,,,,,,,,,,,,
развести виноградную лозу_170248.0,,,,ʁird'aj,CVCCVC,CVrCVj,,,,,,,,,,,,,,,,,,,
развести_170239.0,,,,baʁarʁ'aj,CVCVCCVC,bVCVrCVj,,,,,,,,,,,,,,,,,,,
развестись_170259.0,,,,,,,,,,q'orolɬ'i,CVCVCCV,CVrVlCV,,,,,,,,,,,,,
разветвление реки_170276.0,,,,,,,,,,,,,,,,jit'i,CVCV,jVCV,,,,,,,
разветвление реки_170279.0,,,,,,,,,,,,,,,,,,,bat''aɬar,CVCVCVC,bVCVCVr,,,,
разветвление_170265.0,,,,r'itɬ'ir,CVCCVC,rVCCVr,,,,r'itɬ'i,CVCCV,rVCCV,,,,,,,,,,batɬ',CVCC,bVCC,
разветвляться_170284.0,,,,hamhad'i,CVCCVCV,CVmCVCV,,,,,,,,,,,,,,,,,,,
развешать_170293.0,,,,buχːaχː'aj,CVCVCVC,bVCVCVj,,,,,,,,,,,,,,,,,,,
развешивание_170299.0,,,,,,,ɡ'iɡimaje,CVCVCVCV,CVCVmVjV,,,,,,,,,,,,,,,,
развешивание_170301.0,,,,,,,,,,,,,,,,,,,ɡʲetit'alar,CVCVCVCVC,CVCVCVlVr,t''anar,CVCVC,CVnVr,
развешивать_170308.0,,,,,,,t''oːnutɬa,CVCVCCV,CVnVCCV,,,,,,,,,,,,,t'at''anila,CVCVCVCV,CVCVnVlV,
развеять в прах_170317.0,,,,,,,p'iripara,CVCVCVCV,CVrVCVrV,p'ilpara,CVCCVCV,CVlCVrV,,,,p'ilpana,CVCCVCV,CVlCVnV,pir'ipana,CVCVCVCV,CVrVCVnV,pir'ipanapir'ipanadʒiːla,CVCVCVCVCVCVCVCVCCVCV,CVrVCVnVCVrVCVnVCCVlV,
развивать самомнение_170326.0,,,,,,,tʃ''uħilot'oːrutɬa,CCVCVCVCVCVCCV,CCVCVlVCVrVCCV,,,,,,,,,,,,,tʃ''uħidajla,CCVCVCVCCV,CCVCVCVjlV,
развивать у  сомнение_170342.0,,,,,,,,,,,,,,,,,,,tʃ''uħijaːjɬʲa,CCVCVCVCCV,CCVCVjVjCV,,,,
развиваться_170345.0,,,,,,,,,,,,,ts'etɬ'idu,CVCCVCV,CVCCVCV,,,,,,,,,,
развинтить_170356.0,,,,tʃutʃ'aj,CCVCCVC,CCVCCVj,,,,,,,,,,,,,,,,,,,
развинтиться_170365.0,,,,tʃutʃ'i,CCVCCV,CCVCCV,,,,,,,,,,,,,,,,,,,
развитие самомнения_170380.0,,,,,,,tʃ''uħilot'aje,CCVCVCVCVCV,CCVCVlVCVjV,,,,,,,,,,,,,tʃ''uħidalar,CCVCVCVCVC,CCVCVCVlVr,
развитие у  самомнения_170396.0,,,,,,,,,,,,,,,,,,,tʃ''uħijalar,CCVCVCVCVC,CCVCVjVlVr,,,,
развитие_170374.0,,,,rit''ir,CVCVC,rVCVr,,,,,,,,,,,,,,,,,,,
развитое_170401.0,,,,sːebit''ab,CVCVCVC,CVbVCVb,,,,,,,,,,,,,,,,,,,
развитой_170412.0,,,,,,,,,,sːeb'abit'ibu,CVCVCVCVCV,CVbVbVCVbV,,,,,,,,,,,,,
развлекать  и себя_170427.0,,,,,,,,,,,,,,,,,,,,,,rak'ʷaʁ'edajla,CVCVCVCVCCV,rVCVCVCVjlV,
развлекать_170416.0,,,,,,,rak'ʷaʁ'eloːrutɬa,CVCVCVCVCVCCV,rVCVCVlVrVCCV,rak'ʷar'iʁali,CVCVCVCVCV,rVCVrVCVlV,,,,,,,,,,,,,
развлекать_170417.0,,,,,,,,,,,,,lowzunnu,CVCCVCCV,lVwCVnnV,,,,,,,,,,
развлекать_170420.0,,,,,,,,,,,,,,,,ʁ'edaːla,CVCVCV,CVCVlV,,,,,,,
развлекаться_170434.0,,,,,,,rak'ʷaʁ'eloːrutɬa,CVCVCVCVCVCCV,rVCVCVlVrVCCV,rak'ʷ'ariʁi,CVCVCVCV,rVCVrVCV,,,,,,,,,,rak'ʷaʁ'edila,CVCVCVCVCV,rVCVCVCVlV,
развлекаться_170435.0,,,,,,,,,,,,,lowzunnu,CVCCVCCV,lVwCVnnV,,,,,,,,,,
развлекаться_170438.0,,,,,,,,,,,,,,,,ʁ'ela,CVCV,CVlV,,,,,,,
развлечение_170443.0,,,,,,,baχʷ'adaje,CVCVCVCV,bVCVCVjV,,,,,,,,,,,,,,,,
развлечение_170444.0,,,,,,,,,,,,,lowzar,CVCCVC,lVwCVr,,,,,,,,,,
развлечение_170445.0,,,,,,,,,,rak'ʷ'ariʁir,CVCVCVCVC,rVCVrVCVr,,,,,,,,,,rak'ʷaʁ'edalar,CVCVCVCVCVC,rVCVCVCVlVr,
развод_170452.0,,,,,,,baχːaj'e,CVCVCV,bVCVjV,,,,,,,,,,,,,,,,1.0
развод_170454.0,,,,bat'aɬ'ajr,CVCVCVCC,bVCVCVjr,,,,,,,,,,,,,bat''ahar,CVCVCVC,bVCVCVr,bat''alhalar,CVCVCCVCVC,bVCVlCVlVr,
развод_170457.0,,,,,,,,,,q'or'olɬi,CVCVCCV,CVrVlCV,,,,,,,,,,,,,
разводить (огонь)_170473.0,,,,bah'aj,CVCVC,bVCVj,,,,bukal'i,CVCVCV,bVCVlV,,,,,,,,,,,,,
разводить (супругов)_170479.0,,,,,,,baχː'oːrutɬa,CVCVCVCCV,bVCVrVCCV,,,,,,,,,,bat''ahiɬʲa,CVCVCVCV,bVCVCVCV,,,,
разводить чего-либо_170494.0,biɬ'aːɬa,CVCVCV,bVCVCV,,,,,,,,,,,,,,,,,,,,,,
разводить_170461.0,b'aχːaːɬao,CVCVCVV,bVCVCVV,,,,m'inadaɬoːrutɬa,CVCVCVCVCVCCV,mVnVCVCVrVCCV,,,,,,,,,,,,,,,,
разводиться_170497.0,baχːaɬ'a,CVCVCV,bVCVCV,bat'aɬ'i,CVCVCV,bVCVCV,m'inadaɬurutɬa,CVCVCVCVCVCCV,mVnVCVCVrVCCV,bat'aɬ'i,CVCVCV,bVCVCV,,,,bat''aɬla,CVCVCCV,bVCVClV,bat''aɬiɬʲa,CVCVCVCV,bVCVCVCV,bat''alhila,CVCVCCVCV,bVCVlCVlV,
разводиться_170498.0,,,,,,,,,,,,,ts'ːert'ammu,CVCCVCCV,CVrCVmmV,,,,,,,,,,
разводы_170513.0,,,,,,,,,,,,,,,,,,,sːʷ'ardat'anar,CVCCVCVCVC,CVrCVCVnVr,,,,
разворачивание_170515.0,,,,,,,b'atʃʷaje,CVCCVCV,bVCCVjV,,,,,,,,,,,,,,,,
разворачивать_170526.0,,,,,,,,,,,,,,,,baʃ'ala,CVCVCV,bVCVlV,,,,batʃatʃʷ'ajla,CVCCVCCVCCV,bVCCVCCVjlV,
разврат_170533.0,,,,,,,sːaj'aqːɬilaje,CVCVCCVCVCV,CVjVCCVlVjV,,,,,,,,,,,,,,,,
разврат_170534.0,,,,qaħb'aɬir,CVCCVCVC,CVCbVCVr,,,,qaħb'aɬi,CVCCVCV,CVCbVCV,qahbaɬir,CVCCVCVC,CVCbVCVr,qaħbaɬi,CVCCVCV,CVCbVCV,qaħib'aɬar,CVCVCVCVC,CVCVbVCVr,qaħb'alhar,CVCCVCCVC,CVCbVlCVr,1.0
развратник_170542.0,,,,,,,pas'ake,CVCVCV,CVCVCV,,,,,,,,,,pas'aki,CVCVCV,CVCVCV,pas'iq',CVCVC,CVCVC,1.0
развратник_170543.0,,,,,,,,,,,,,loti,CVCV,lVCV,,,,,,,,,,
развратница_170554.0,qaħb'a,CVCCV,CVCbV,qaħb'a,CVCCV,CVCbV,,,,qaħb'a,CVCCV,CVCbV,,,,qaħba,CVCCV,CVCbV,,,,,,,1.0
развратничать_170560.0,,,,,,,sːaj'aqːɬiloːrutɬa,CVCVCCVCVCVCCV,CVjVCCVlVrVCCV,sːajaqɬ'i,CVCVCCV,CVjVCCV,,,,,,,,,,,,,
развратно_170569.0,,,,,,,sːaj'aqːi,CVCVCV,CVjVCV,sːaj'aq,CVCVC,CVjVC,,,,,,,,,,,,,
развратный_170578.0,,,,sːaj'aqaw,CVCVCVC,CVjVCVw,sːajaːqːadabe,CVCVCVCVCV,CVjVCVCVbV,,,,,,,,,,,,,,,,
развратный_170580.0,qaħb'asː,CVCCVC,CVCbVC,,,,,,,,,,,,,qaħb'ijab,CVCCVCVC,CVCbVjVb,qaħb'ijab,CVCCVCVC,CVCbVjVb,qaħb'ajab,CVCCVCVC,CVCbVjVb,1.0
развратный_170583.0,,,,,,,,,,pas'ataj,CVCVCVC,CVCVCVj,,,,,,,,,,,,,1.0
развращать_170590.0,pas'ataːɬa,CVCVCVCV,CVCVCVCV,pasaɬ'aj,CVCVCVC,CVCVCVj,,,,,,,,,,,,,,,,,,,1.0
развращаться_170596.0,,,,,,,qːaħʷaɬiloːrutɬa,CVCVCVCVCVCCV,CVCVCVlVrVCCV,,,,,,,,,,qaħb'aɬiɬʲa,CVCCVCVCV,CVCbVCVCV,qaħb'alhila,CVCCVCCVCV,CVCbVlCVlV,1.0
развращаться_170599.0,,,,pasaɬ'i,CVCVCV,CVCVCV,,,,pasaɬ'i,CVCVCV,CVCVCV,,,,,,,,,,,,,1.0
развращение_170610.0,,,,,,,,,,pas'aɬi,CVCVCV,CVCVCV,,,,,,,,,,,,,1.0
"развращенность, развращение_170630.0",,,,,,,,,,,,,,,,,,,pas'atiɬar,CVCVCVCVC,CVCVCVCVr,,,,1.0
развращенность_170616.0,,,,pas'aɬir,CVCVCVC,CVCVCVr,,,,,,,,,,,,,,,,pas'alhar,CVCVCCVC,CVCVlCVr,1.0
развращенный_170633.0,,,,,,,,,,,,,pasati,CVCVCV,CVCVCV,,,,,,,,,,1.0
развязать_170642.0,,,,batʃ'i,CVCCV,bVCCV,,,,,,,bajtʃidu,CVCCCVCV,bVjCCVCV,,,,,,,,,,
развязать_170646.0,,,,,,,,,,hamal'i,CVCVCV,CVmVlV,,,,,,,,,,,,,
развязка_170652.0,,,,r'atʃir,CVCCVC,rVCCVr,,,,,,,,,,,,,b'utar,CVCVC,bVCVr,b'utar,CVCVC,bVCVr,
развязывание_170659.0,,,,,,,muh'e,CVCV,mVCV,,,,,,,,,,,,,,,,
развязывание_170661.0,,,,b'atʃir,CVCCVC,bVCCVr,,,,,,,,,,,,,bˌutalar,CVCVCVC,bVCVlVr,b'atʃʷar,CVCCVC,bVCCVr,
развязывать (завязанное)_170683.0,but'aːɬa,CVCVCV,bVCVCV,,,,,,,,,,,,,,,,,,,,,,
развязывать_170668.0,,,,,,,muh'unutɬa,CVCVCVCCV,mVCVnVCCV,,,,,,,,,,,,,,,,
развязывать_170670.0,,,,b'atʃi,CVCCV,bVCCV,,,,b'eʃtːali,CVCCVCV,bVCCVlV,,,,bˌaʃaʃla,CVCVCCV,bVCVClV,b'utaːjɬʲa,CVCVCCV,bVCVjCV,b'utajla,CVCVCCV,bVCVjlV,
развязываться (о завязанном)_170701.0,butaɬ'a,CVCVCV,bVCVCV,,,,,,,,,,,,,,,,,,,,,,
развязываться_170688.0,,,,batʃa,CVCCV,bVCCV,,,,beʃtː'i,CVCCV,bVCCV,,,,bˌaʃaʃla,CVCVCCV,bVCVClV,b'utiɬʲa,CVCVCV,bVCVCV,b'atʃula,CVCCVCV,bVCCVlV,
разгадать_170707.0,,,,beʁ'aj,CVCVC,bVCVj,,,,,,,,,,,,,,,,,,,
разгибание_170716.0,,,,bit''ajr,CVCVCC,bVCVjr,,,,,,,,,,,,,,,,,,,
разглаживаться_170726.0,,,,,,,,,,,,,,,,bˌaʃla,CVCCV,bVClV,,,,,,,
разглашать_170734.0,,,,buχ'i,CVCV,bVCV,,,,buχ'i,CVCV,bVCV,,,,bˌuχla,CVCCV,bVClV,,,,,,,
разгневанность_170740.0,,,,,,,sː'imalaχːʷe,CVCVCVCV,CVmVlVCV,,,,,,,,,,,,,,,,
разговаривать с носовым оттенком_170759.0,,,,,,,,,,,,,dundudunnu,CVCCVCVCCV,CVnCVCVnnV,,,,,,,,,,
разговаривать_170750.0,,,,,,,,,,,,,bet'innu,CVCVCCV,bVCVnnV,,,,,,,,,,
разговаривать_170752.0,,,,ɡ'ulataɬi,CVCVCVCV,CVlVCVCV,,,,ɡulat'i,CVCVCV,CVlVCV,,,,ɡulː'ala,CVCVCV,CVlVlV,,,,,,,
разговаривать_170755.0,ʁʷaːɬ'a,CVCV,CVCV,,,,,,,,,,,,,,,,,,,,,,
разговаривающий с носовым оттенком_170768.0,,,,,,,,,,,,,dundul,CVCCVC,CVnCVl,,,,,,,,,,
разговенье_170777.0,,,,,,,,,,,,,k'oleltar,CVCVCCVC,CVlVlCVr,,,,,,,elr'eʃːdar,VCCVCCVC,VlrVCCVr,
разговеться_170787.0,elitaɬa,VCVCVCV,VlVCVCV,,,,,,,,,,,,,,,,elij'eʃtiɬʲa,VCVCVCCVCV,VlVjVCCVCV,elr'eʃːdila,VCCVCCVCV,VlrVCCVlV,
разговлять_170795.0,,,,,,,,,,,,,k'oleltu,CVCVCCV,CVlVlCV,,,,,,,,,,
разговор излишне_170813.0,,,,,,,,,,,,,t'iɢi,CVCV,CVCV,,,,,,,,,,
разговор излишний_170822.0,,,,,,,,,,,,,t'iq'i,CVCV,CVCV,,,,,,,,,,
разговор про любовь_170831.0,,,,,,,,,,,,,zaχolo,CVCVCV,CVCVlV,,,,,,,,,,
разговор с носовым оттенком_170840.0,,,,,,,,,,,,,dunduri,CVCCVCV,CVnCVrV,,,,,,,,,,
разговор_170803.0,,,,,,,matʃ'e,CVCCV,mVCCV,,,,,,,,,,,,,,,,
разговор_170806.0,ɡal'er,CVCVC,CVlVr,ɡarɡ'al,CVCCVC,CVrCVl,,,,ɡulat'ir,CVCVCVC,CVlVCVr,boson,CVCVC,bVCVn,,,,b'asisãr,CVCVCVC,bVCVCVr,anaχːar,VCVCVC,VnVCVr,
разговорить_170848.0,ɡal'aːɬa,CVCVCV,CVlVCV,,,,baʔ'oːrutɬa,CVCVCVCCV,bVCVrVCCV,,,,,,,,,,unaːjɬʲa,VCVCCV,VnVjCV,ɡulː'ajla,CVCVCCV,CVlVjlV,
разговорный_170860.0,,,,m'asiχab,CVCVCVC,mVCVCVb,,,,,,,,,,,,,,,,,,,
разговорчивый_170866.0,,,,χːab'araɬi,CVCVCVCV,CVbVrVCV,χːab'atɬːi,CVCVCCV,CVbVCCV,χːabar'atɬi,CVCVCVCCV,CVbVrVCCV,,,,,,,χːab'artɬa,CVCVCCCV,CVbVrCCV,χːab'arɬ,CVCVCC,CVbVrC,1.0
разговоры_170875.0,,,,,,,tʃ'ula,CCVCV,CCVlV,,,,,,,,,,,,,,,,
разговоры_170877.0,,,,,,,,,,,,,,,,,,,t'utunar,CVCVCVC,CVCVnVr,tut'unar,CVCVCVC,CVCVnVr,
разговоры_170878.0,,,,masamas'ab,CVCVCVCVC,mVCVmVCVb,,,,,,,,,,,,,,,,,,,
разгонять_170884.0,tʃ'ːʷar'aːɬa,CCVCVCV,CCVrVCV,,,,k'ːʷet'oːrutɬa,CVCVCVCCV,CVCVrVCCV,,,,,,,buts''ala,CVCVCV,bVCVlV,tʃːʷ'alaːjɬʲa,CCVCVCCV,CCVlVjCV,ʃ'ːʷaːl'ila,CVCVCV,CVlVlV,
разгонять_170887.0,,,,biχː'aj,CVCVC,bVCVj,,,,b'iχːali,CVCVCV,bVCVlV,,,,,,,,,,,,,
разгорание (о пламени)_170902.0,,,,,,,ɡ'uɡure,CVCVCV,CVCVrV,,,,,,,,,,,,,,,,
разгорание (печи)_170913.0,,,,,,,,,,,,,,,,,,,,,,b'utɬ'ar,CVCCVC,bVCCVr,
разгорание_170893.0,,,,,,,baʕ'arilaje,CVCVCVCVCV,bVCVrVlVjV,,,,,,,,,,,,,,,,
разгорание_170900.0,,,,,,,,,,,,,,,,,,,b'utɬ'ar,CVCCVC,bVCCVr,,,,
разгораться (о печке)_170931.0,,,,,,,,,,,,,,,,,,,,,,b'utɬ'ula,CVCCVCV,bVCCVlV,
разгораться (о пламени)_170938.0,,,,,,,ɡ'uɡururutɬa,CVCVCVCVCCV,CVCVrVrVCCV,,,,,,,,,,,,,,,,
разгораться (с большой силой)_170949.0,,,,,,,,,,,,,,,,,,,,,,butɬ''utɬ'ila,CVCCVCCVCV,bVCCVCCVlV,
разгораться_170920.0,,,,,,,baʕ'ariloːrutɬa,CVCVCVCVCVCCV,bVCVrVlVrVCCV,,,,,,,bˌutɬ'la,CVCCCV,bVCClV,butɬ''iɬʲa,CVCCVCV,bVCCVCV,,,,
разгром_170959.0,,,,ʁ'urdir,CVCCVC,CVrCVr,,,,,,,,,,,,,,,,,,,
разгромить_170968.0,,,,zur'i,CVCV,CVrV,,,,,,,,,,,,,,,,,,,
разгружать_170974.0,betʃ'ʷ'aːɬa,CVCCVCV,bVCCVCV,betʃ''uj,CVCCVC,bVCCVj,hetʃ''oːrutɬa,CVCCVCVCCV,CVCCVrVCCV,betʃ'uh'i,CVCCVCV,bVCCVCV,,,,betʃ''uhla,CVCCVCCV,bVCCVClV,betʃ''uhiɬʲa,CVCCVCVCV,bVCCVCVCV,betʃ'ʷ'iːla,CVCCVCV,bVCCVlV,
разгрузиться_170984.0,,,,,,,,,,,,,betʃ'uχːudu,CVCCVCVCV,bVCCVCVCV,,,,,,,,,,
разгрузка_170994.0,,,,,,,,,,,,,,,,,,,betʃ''uhar,CVCCVCVC,bVCCVCVr,betʃ'ʷ'eːr,CVCCVC,bVCCVr,
разгрызание_171001.0,,,,,,,q'ː'ure,CVCV,CVrV,,,,,,,,,,q'ordar,CVCCVC,CVrCVr,q'ʷ'ardar,CVCCVC,CVrCVr,
разгрызать_171010.0,q'amaɬ'a,CVCVCV,CVmVCV,,,,muχːuloːrutɬa,CVCVCVCVCCV,mVCVlVrVCCV,,,,,,,q'ʷaːla,CVCV,CVlV,q'ordiɬʲa,CVCCVCV,CVrCVCV,q'ʷ'ardila,CVCCVCV,CVrCVlV,
раздаваемое_171022.0,,,,miq''ataχob,CVCVCVCVC,mVCVCVCVb,,,,,,,,,,,,,,,,,,,
раздаваемый детям во время похорон умершего человека_171029.0,,,,,,,,,,,,,resːiɢa,CVCVCV,rVCVCV,,,,,,,,,,
раздавать_171037.0,,,,miq''aj,CVCVC,mVCVj,biq'ːiq'ː'urutɬa,CVCVCVCVCCV,bVCVCVrVCCV,beq'ih'i,CVCVCV,bVCVCV,,,,bˌiq'iq'la,CVCVCCV,bVCVClV,biq'iq''iɬʲa,CVCVCVCV,bVCVCVCV,biq''iq'ila,CVCVCVCV,bVCVCVlV,
раздаваться_171048.0,,,,,,,,,,,,,,,,tɬ'aːla,CCVCV,CCVlV,,,,tɬ'ʷ'ahidila,CCVCVCVCV,CCVCVCVlV,
раздавить_171058.0,,,,tʃ'ːird'aj,CCVCCVC,CCVrCVj,,,,tʃ''int'ali,CCVCCVCV,CCVnCVlV,,,,,,,,,,,,,
раздавленный_171064.0,,,,,,,tɬ'ib'aːdabe,CCVCVCVCV,CCVbVCVbV,,,,,,,,,,,,,,,,
раздавливание_171073.0,,,,,,,tʃ'ː'ixːaje,CCVCVCV,CCVCVjV,,,,,,,,,,,,,,,,
раздавливать_171082.0,ʒik'ː'aːɬa,CVCVCV,CVCVCV,,,,tʃ'ː'ixːoːrutɬa,CCVCVCVCCV,CCVCVrVCCV,,,,,,,,,,,,,,,,
раздаривать_171094.0,,,,m'iq'ibit'aj,CVCVCVCVC,mVCVbVCVj,,,,,,,,,,,,,,,,,,,
раздарить_171103.0,,,,miq'aq''aj,CVCVCVC,mVCVCVj,,,,,,,,,,,,,,,,,,,
раздача_171109.0,,,,m'iq'ar,CVCVC,mVCVr,sːad'aq'ːa,CVCVCV,CVCVCV,,,,,,,,,,b'iq'ãr,CVCVC,bVCVr,b'iq'ar,CVCVC,bVCVr,1.0
раздающий_171118.0,beq'id'ob,CVCVCVC,bVCVCVb,,,,biq'ː'idabe,CVCVCVCV,bVCVCVbV,beq''ihãtabu,CVCVCVCVCV,bVCVCVCVbV,,,,,,,,,,,,,
раздвигать_171127.0,q'ibaːɬa,CVCVCV,CVbVCV,,,,qːar'oːrutɬa,CVCVCVCCV,CVrVrVCCV,,,,,,,ʃudaːla,CVCVCV,CVCVlV,,,,aqaq'ajla,VCVCVCCV,VCVCVjlV,
раздвигаться_171138.0,,,,,,,,,,,,,,,,ʃula,CVCV,CVlV,,,,ʃ'udila,CVCVCV,CVCVlV,
раздвижение_171145.0,,,,,,,qːar'aje,CVCVCV,CVrVjV,,,,,,,,,,,,,,,,
раздвижка_171156.0,,,,,,,,,,,,,,,,,,,,,,aqaq'alar,VCVCVCVC,VCVCVlVr,
раздвижной_171166.0,,,,χʷabdiχ'ab,CVCCVCVC,CVbCVCVb,,,,,,,,,,,,,,,,,,,
раздвоенный_171179.0,,,,,,,,,,,,,,,,,,,tɬ'ekʲ''ab,CCVCVC,CCVCVb,,,,
раздвоиться многократно_171191.0,,,,,,,,,,,,,tʃ'eqabqaʃdu,CCVCVCCVCCV,CCVCVbCVCCV,,,,,,,,,,
раздвоиться_171182.0,,,,,,,,,,,,,tʃ'etaptaʃdu,CCVCVCCVCCV,CCVCVCCVCCV,,,,,,,,,,
раздевать_171200.0,,,,,,,,,,,,,betoketollu,CVCVCVCVCCV,bVCVCVCVllV,,,,,,,,,,
раздел_171211.0,,,,but''a,CVCV,bVCV,,,,,,,,,,,,,,,,,,,
разделать_171223.0,tʃ'ãːɬa,CCVCV,CCVCV,,,,,,,,,,,,,,,,,,,,,,
разделение помещения_171242.0,,,,,,,,,,,,,,,,,,,b'uq'uq'ar,CVCVCVC,bVCVCVr,,,,
разделение_171229.0,,,,bat''aɬir,CVCVCVC,bVCVCVr,,,,,,,,,,,,,,,,,,,
разделенный_171247.0,,,,beq'in'ab,CVCVCVC,bVCVnVb,,,,,,,,,,,,,,,,,,,
разделительная бусинка в четках_171253.0,,,,,,,axːi,VCV,VCV,,,,,,,,,,,,,,,,
разделительный_171265.0,,,,bat''aɬiχ'ab,CVCVCVCVC,bVCVCVCVb,,,,,,,,,,,,,,,,,,,
разделить_171272.0,,,,miq''aj,CVCVC,mVCVj,,,,,,,beq'omijdu,CVCVCVCCV,bVCVmVjCV,,,,,,,,,,
раздергать_171283.0,,,,ɡanɡad'i,CVCCVCV,CVnCVCV,,,,,,,,,,,,,,,,,,,
раздетый_171289.0,,,,,,,at''edabe,VCVCVCV,VCVCVbV,,,,,,,,,,,,,,,,
раздетый_171290.0,,,,,,,,,,,,,q'atʃ'ak'at'annib,CVCCVCVCVCCVC,CVCCVCVCVnnVb,,,,,,,,,,
раздираться_171299.0,,,,,,,,,,,,,qabqatantaʃdu,CVCCVCVCCVCCV,CVbCVCVnCVCCV,,,,,,,,,,
раздобывать_171311.0,,,,,,,,,,,,,,,,haʔ'ila,CVCVCV,CVCVlV,,,,,,,
раздобыть_171318.0,,,,b'ats'aj,CVCVC,bVCVj,,,,b'ats'ani,CVCVCV,bVCVnV,,,,,,,t'oɬ'aːjɬʲa,CVCVCCV,CVCVjCV,b'atidajla,CVCVCVCCV,bVCVCVjlV,
раздой_171328.0,,,,kː'andir,CVCCVC,CVnCVr,,,,,,,,,,,,,,,,,,,
раздолье_171337.0,,,,ʕat''iɬi,CVCVCV,CVCVCV,,,,,,,,,,,,,,,,,,,
раздор_171345.0,,,,,,,,,,,,,,,,,,,,,,r'aq'intʃ'ar,CVCVCCCVC,rVCVnCCVr,
раздражать_171358.0,ʕ'arʃːaɬa,CVCCVCV,CVrCVCV,,,,,,,,,,,,,,,,,,,,,,
раздражать_171359.0,,,,,,,,,,,,,,,,,,,b'iχːijaːjɬʲa,CVCVCVCCV,bVCVjVjCV,,,,
раздражение_171361.0,,,,,,,huχːehʷ'aχːaje,CVCVCVCVCV,CVCVCVCVjV,,,,,,,,,,b'iχːijalar,CVCVCVCVC,bVCVjVlVr,,,,
раздражение_171362.0,,,,,,,,,,,,,sːim,CVC,CVm,,,,,,,,,,
раздраженно обращаться_171372.0,,,,,,,,,,,,,,,,,,,,,,qirq'eːla,CVCCVCV,CVrCVlV,
раздраженно общаться_171379.0,,,,,,,qːiqːir'urutɬa,CVCVCVCVCCV,CVCVrVrVCCV,,,,,,,,,,,,,,,,
раздраженное обращение с кем-либо_171401.0,,,,,,,,,,,,,,,,qirqir,CVCCVC,CVrCVr,,,,,,,
раздраженное обращение_171390.0,,,,,,,,,,,,,,,,,,,,,,qirq'eːr,CVCCVC,CVrCVr,
раздражительный_171409.0,,,,halak'ajχab,CVCVCVCCVC,CVlVCVjCVb,,,,,,,,,,,,,,,,,,,
раздражить_171418.0,,,,halak'aj,CVCVCVC,CVlVCVj,,,,,,,,,,,,,,,,,,,
раздразнить_171427.0,,,,beqʷ'aj,CVCVC,bVCVj,,,,,,,,,,,,,,,,,,,
раздробить_171434.0,,,,,,,,,,,,,qurunnu,CVCVCCV,CVrVnnV,,,,,,,,,,
разду­ва­ние_171449.0,,,,,,,,,,,,,,,,,,,bukaχː'alar,CVCVCVCVC,bVCVCVlVr,,,,
